"Start","S0","K","Tt","Type","P"
2019-11-02,306.170013,375,2020-06-19,"call",0.23
2019-11-02,306.170013,380,2020-06-19,"call",0.2
2019-11-02,306.170013,385,2020-06-19,"call",0.18
2019-11-02,306.170013,390,2020-06-19,"call",0.15
2019-11-02,306.170013,395,2020-06-19,"call",0.04
2019-11-02,306.170013,400,2020-06-19,"call",0.07
2019-11-02,306.170013,405,2020-06-19,"call",0.07
2019-11-02,306.170013,420,2020-06-19,"call",0.05
2019-11-02,306.170013,25,2020-06-19,"put",0.01
2019-11-02,306.170013,35,2020-06-19,"put",0.03
2019-11-02,306.170013,40,2020-06-19,"put",0.01
2019-11-02,306.170013,45,2020-06-19,"put",0.02
2019-11-02,306.170013,50,2020-06-19,"put",0.02
2019-11-02,306.170013,55,2020-06-19,"put",0.01
2019-11-02,306.170013,60,2020-06-19,"put",0.02
2019-11-02,306.170013,65,2020-06-19,"put",0.01
2019-11-02,306.170013,70,2020-06-19,"put",0.02
2019-11-02,306.170013,75,2020-06-19,"put",0.03
2019-11-02,306.170013,80,2020-06-19,"put",0.03
2019-11-02,306.170013,85,2020-06-19,"put",0.02
2019-11-02,306.170013,90,2020-06-19,"put",0.04
2019-11-02,306.170013,95,2020-06-19,"put",0.03
2019-11-02,306.170013,100,2020-06-19,"put",0.02
2019-11-02,306.170013,105,2020-06-19,"put",0.03
2019-11-02,306.170013,110,2020-06-19,"put",0.05
2019-11-02,306.170013,115,2020-06-19,"put",0.06
2019-11-02,306.170013,120,2020-06-19,"put",0.07
2019-11-02,306.170013,125,2020-06-19,"put",0.06
2019-11-02,306.170013,130,2020-06-19,"put",0.07
2019-11-02,306.170013,135,2020-06-19,"put",0.1
2019-11-02,306.170013,140,2020-06-19,"put",0.11
2019-11-02,306.170013,145,2020-06-19,"put",0.11
2019-11-02,306.170013,150,2020-06-19,"put",0.14
2019-11-02,306.170013,155,2020-06-19,"put",0.16
2019-11-02,306.170013,160,2020-06-19,"put",0.18
2019-11-02,306.170013,165,2020-06-19,"put",0.17
2019-11-02,306.170013,170,2020-06-19,"put",0.2
2019-11-02,306.170013,175,2020-06-19,"put",0.22
2019-11-02,306.170013,180,2020-06-19,"put",0.29
2019-11-02,306.170013,185,2020-06-19,"put",0.35
2019-11-02,306.170013,190,2020-06-19,"put",0.43
2019-11-02,306.170013,195,2020-06-19,"put",0.54
2019-11-02,306.170013,200,2020-06-19,"put",0.63
2019-11-02,306.170013,205,2020-06-19,"put",0.9
2019-11-02,306.170013,210,2020-06-19,"put",0.9
2019-11-02,306.170013,215,2020-06-19,"put",1.08
2019-11-02,306.170013,220,2020-06-19,"put",1.26
2019-11-02,306.170013,225,2020-06-19,"put",1.5
2019-11-02,306.170013,230,2020-06-19,"put",1.8
2019-11-02,306.170013,235,2020-06-19,"put",2.1
2019-11-02,306.170013,240,2020-06-19,"put",2.49
2019-11-02,306.170013,245,2020-06-19,"put",2.84
2019-11-02,306.170013,250,2020-06-19,"put",3.33
2019-11-02,306.170013,255,2020-06-19,"put",3.82
2019-11-02,306.170013,260,2020-06-19,"put",4.45
2019-11-02,306.170013,264,2020-06-19,"put",4.94
2019-11-02,306.170013,265,2020-06-19,"put",5.1
2019-11-02,306.170013,266,2020-06-19,"put",5.27
2019-11-02,306.170013,267,2020-06-19,"put",5.39
2019-11-02,306.170013,268,2020-06-19,"put",5.55
2019-11-02,306.170013,269,2020-06-19,"put",5.68
2019-11-02,306.170013,270,2020-06-19,"put",5.88
2019-11-02,306.170013,271,2020-06-19,"put",6.01
2019-11-02,306.170013,272,2020-06-19,"put",6.17
2019-11-02,306.170013,273,2020-06-19,"put",6.34
2019-11-02,306.170013,274,2020-06-19,"put",6.51
2019-11-02,306.170013,275,2020-06-19,"put",6.71
2019-11-02,306.170013,276,2020-06-19,"put",6.84
2019-11-02,306.170013,277,2020-06-19,"put",7.03
2019-11-02,306.170013,278,2020-06-19,"put",7.23
2019-11-02,306.170013,279,2020-06-19,"put",7.4
2019-11-02,306.170013,280,2020-06-19,"put",7.62
2019-11-02,306.170013,281,2020-06-19,"put",7.78
2019-11-02,306.170013,282,2020-06-19,"put",8.06
2019-11-02,306.170013,283,2020-06-19,"put",8.2
2019-11-02,306.170013,284,2020-06-19,"put",8.46
2019-11-02,306.170013,285,2020-06-19,"put",8.62
2019-11-02,306.170013,286,2020-06-19,"put",8.88
2019-11-02,306.170013,287,2020-06-19,"put",9.11
2019-11-02,306.170013,288,2020-06-19,"put",9.34
2019-11-02,306.170013,289,2020-06-19,"put",9.58
2019-11-02,306.170013,290,2020-06-19,"put",9.82
2019-11-02,306.170013,291,2020-06-19,"put",10.07
2019-11-02,306.170013,292,2020-06-19,"put",10.32
2019-11-02,306.170013,293,2020-06-19,"put",10.58
2019-11-02,306.170013,294,2020-06-19,"put",10.84
2019-11-02,306.170013,295,2020-06-19,"put",11.1
2019-11-02,306.170013,296,2020-06-19,"put",11.39
2019-11-02,306.170013,297,2020-06-19,"put",11.67
2019-11-02,306.170013,298,2020-06-19,"put",11.96
2019-11-02,306.170013,299,2020-06-19,"put",12.31
2019-11-02,306.170013,300,2020-06-19,"put",12.46
2019-11-02,306.170013,301,2020-06-19,"put",12.87
2019-11-02,306.170013,302,2020-06-19,"put",13.19
2019-11-02,306.170013,303,2020-06-19,"put",13.55
2019-11-02,306.170013,304,2020-06-19,"put",13.95
2019-11-02,306.170013,305,2020-06-19,"put",14.23
2019-11-02,306.170013,306,2020-06-19,"put",14.57
2019-11-02,306.170013,307,2020-06-19,"put",14.99
2019-11-02,306.170013,308,2020-06-19,"put",15.35
2019-11-02,306.170013,309,2020-06-19,"put",15.8
2019-11-02,306.170013,310,2020-06-19,"put",16.07
2019-11-02,306.170013,311,2020-06-19,"put",19.36
2019-11-02,306.170013,312,2020-06-19,"put",17.07
2019-11-02,306.170013,313,2020-06-19,"put",20.37
2019-11-02,306.170013,314,2020-06-19,"put",19.38
2019-11-02,306.170013,315,2020-06-19,"put",18.32
2019-11-02,306.170013,316,2020-06-19,"put",23.12
2019-11-02,306.170013,317,2020-06-19,"put",23.67
2019-11-02,306.170013,318,2020-06-19,"put",19.79
2019-11-02,306.170013,319,2020-06-19,"put",24.78
2019-11-02,306.170013,320,2020-06-19,"put",20.97
2019-11-02,306.170013,321,2020-06-19,"put",23.04
2019-11-02,306.170013,322,2020-06-19,"put",25.58
2019-11-02,306.170013,323,2020-06-19,"put",22.83
2019-11-02,306.170013,325,2020-06-19,"put",25.71
2019-11-02,306.170013,330,2020-06-19,"put",27.66
2019-11-02,306.170013,335,2020-06-19,"put",34.11
2019-11-02,306.170013,340,2020-06-19,"put",36.07
2019-11-02,306.170013,345,2020-06-19,"put",44.05
2019-11-02,306.170013,350,2020-06-19,"put",48.62
2019-11-02,306.170013,355,2020-06-19,"put",55.87
2019-11-02,306.170013,360,2020-06-19,"put",55.05
2019-11-02,306.170013,365,2020-06-19,"put",69.9
2019-11-02,306.170013,370,2020-06-19,"put",74.27
2019-11-02,306.170013,375,2020-06-19,"put",78.2
2019-11-02,306.170013,380,2020-06-19,"put",78.65
2019-11-02,306.170013,400,2020-06-19,"put",105.85
2019-11-02,306.170013,440,2020-06-19,"put",138.26
2019-11-02,306.170013,199,2020-06-30,"call",102.83
2019-11-02,306.170013,200,2020-06-30,"call",101.69
2019-11-02,306.170013,215,2020-06-30,"call",77.67
2019-11-02,306.170013,220,2020-06-30,"call",85.01
2019-11-02,306.170013,225,2020-06-30,"call",76.5
2019-11-02,306.170013,230,2020-06-30,"call",74
2019-11-02,306.170013,235,2020-06-30,"call",67.19
2019-11-02,306.170013,240,2020-06-30,"call",64.09
2019-11-02,306.170013,245,2020-06-30,"call",50.61
2019-11-02,306.170013,250,2020-06-30,"call",58.95
2019-11-02,306.170013,255,2020-06-30,"call",54.74
2019-11-02,306.170013,260,2020-06-30,"call",47.65
2019-11-02,306.170013,264,2020-06-30,"call",46.88
2019-11-02,306.170013,265,2020-06-30,"call",43.55
2019-11-02,306.170013,269,2020-06-30,"call",37.87
2019-11-02,306.170013,270,2020-06-30,"call",42.05
2019-11-02,306.170013,273,2020-06-30,"call",31.53
2019-11-02,306.170013,274,2020-06-30,"call",36.33
2019-11-02,306.170013,275,2020-06-30,"call",28.65
2019-11-02,306.170013,277,2020-06-30,"call",32
2019-11-02,306.170013,278,2020-06-30,"call",35.36
2019-11-02,306.170013,279,2020-06-30,"call",34.57
2019-11-02,306.170013,280,2020-06-30,"call",33.7
2019-11-02,306.170013,282,2020-06-30,"call",24.84
2019-11-02,306.170013,283,2020-06-30,"call",21.3
2019-11-02,306.170013,284,2020-06-30,"call",27.38
2019-11-02,306.170013,285,2020-06-30,"call",25.4
2019-11-02,306.170013,286,2020-06-30,"call",20.77
2019-11-02,306.170013,287,2020-06-30,"call",22.1
2019-11-02,306.170013,288,2020-06-30,"call",27.29
2019-11-02,306.170013,289,2020-06-30,"call",18.8
2019-11-02,306.170013,290,2020-06-30,"call",25.02
2019-11-02,306.170013,291,2020-06-30,"call",18.23
2019-11-02,306.170013,292,2020-06-30,"call",20.62
2019-11-02,306.170013,293,2020-06-30,"call",22.6
2019-11-02,306.170013,294,2020-06-30,"call",15.93
2019-11-02,306.170013,295,2020-06-30,"call",20.97
2019-11-02,306.170013,296,2020-06-30,"call",16.3
2019-11-02,306.170013,297,2020-06-30,"call",17.22
2019-11-02,306.170013,298,2020-06-30,"call",18.9
2019-11-02,306.170013,299,2020-06-30,"call",18.3
2019-11-02,306.170013,300,2020-06-30,"call",18.55
2019-11-02,306.170013,301,2020-06-30,"call",17.86
2019-11-02,306.170013,302,2020-06-30,"call",14.38
2019-11-02,306.170013,303,2020-06-30,"call",16.76
2019-11-02,306.170013,304,2020-06-30,"call",14.77
2019-11-02,306.170013,305,2020-06-30,"call",15.3
2019-11-02,306.170013,306,2020-06-30,"call",15.01
2019-11-02,306.170013,307,2020-06-30,"call",14.03
2019-11-02,306.170013,308,2020-06-30,"call",7.96
2019-11-02,306.170013,309,2020-06-30,"call",11.56
2019-11-02,306.170013,310,2020-06-30,"call",12.19
2019-11-02,306.170013,311,2020-06-30,"call",9.23
2019-11-02,306.170013,312,2020-06-30,"call",10.26
2019-11-02,306.170013,313,2020-06-30,"call",7.9
2019-11-02,306.170013,314,2020-06-30,"call",7.64
2019-11-02,306.170013,315,2020-06-30,"call",9.21
2019-11-02,306.170013,316,2020-06-30,"call",6.74
2019-11-02,306.170013,317,2020-06-30,"call",6.91
2019-11-02,306.170013,318,2020-06-30,"call",5.93
2019-11-02,306.170013,319,2020-06-30,"call",6.59
2019-11-02,306.170013,320,2020-06-30,"call",7.18
2019-11-02,306.170013,321,2020-06-30,"call",5.74
2019-11-02,306.170013,323,2020-06-30,"call",3.62
2019-11-02,306.170013,325,2020-06-30,"call",5.15
2019-11-02,306.170013,330,2020-06-30,"call",3.57
2019-11-02,306.170013,335,2020-06-30,"call",2.39
2019-11-02,306.170013,340,2020-06-30,"call",1.62
2019-11-02,306.170013,345,2020-06-30,"call",0.99
2019-11-02,306.170013,350,2020-06-30,"call",0.91
2019-11-02,306.170013,355,2020-06-30,"call",0.61
2019-11-02,306.170013,360,2020-06-30,"call",0.51
2019-11-02,306.170013,365,2020-06-30,"call",0.23
2019-11-02,306.170013,370,2020-06-30,"call",0.29
2019-11-02,306.170013,375,2020-06-30,"call",0.22
2019-11-02,306.170013,380,2020-06-30,"call",0.17
2019-11-02,306.170013,385,2020-06-30,"call",0.16
2019-11-02,306.170013,390,2020-06-30,"call",0.12
2019-11-02,306.170013,395,2020-06-30,"call",0.13
2019-11-02,306.170013,199,2020-06-30,"put",0.68
2019-11-02,306.170013,200,2020-06-30,"put",0.68
2019-11-02,306.170013,205,2020-06-30,"put",0.84
2019-11-02,306.170013,210,2020-06-30,"put",0.98
2019-11-02,306.170013,215,2020-06-30,"put",1.37
2019-11-02,306.170013,220,2020-06-30,"put",1.37
2019-11-02,306.170013,225,2020-06-30,"put",2.12
2019-11-02,306.170013,230,2020-06-30,"put",1.94
2019-11-02,306.170013,235,2020-06-30,"put",2.64
2019-11-02,306.170013,240,2020-06-30,"put",3.1
2019-11-02,306.170013,245,2020-06-30,"put",3.52
2019-11-02,306.170013,250,2020-06-30,"put",4
2019-11-02,306.170013,255,2020-06-30,"put",4.08
2019-11-02,306.170013,260,2020-06-30,"put",4.7
2019-11-02,306.170013,264,2020-06-30,"put",5.67
2019-11-02,306.170013,265,2020-06-30,"put",5.35
2019-11-02,306.170013,266,2020-06-30,"put",6.65
2019-11-02,306.170013,267,2020-06-30,"put",8.29
2019-11-02,306.170013,268,2020-06-30,"put",6.9
2019-11-02,306.170013,269,2020-06-30,"put",11.36
2019-11-02,306.170013,270,2020-06-30,"put",6.16
2019-11-02,306.170013,271,2020-06-30,"put",6.77
2019-11-02,306.170013,272,2020-06-30,"put",6.89
2019-11-02,306.170013,273,2020-06-30,"put",8.3
2019-11-02,306.170013,274,2020-06-30,"put",8.71
2019-11-02,306.170013,275,2020-06-30,"put",7.73
2019-11-02,306.170013,276,2020-06-30,"put",7.21
2019-11-02,306.170013,277,2020-06-30,"put",10.38
2019-11-02,306.170013,278,2020-06-30,"put",12.08
2019-11-02,306.170013,279,2020-06-30,"put",11.58
2019-11-02,306.170013,280,2020-06-30,"put",7.93
2019-11-02,306.170013,281,2020-06-30,"put",9.99
2019-11-02,306.170013,282,2020-06-30,"put",8.43
2019-11-02,306.170013,283,2020-06-30,"put",16
2019-11-02,306.170013,284,2020-06-30,"put",10.73
2019-11-02,306.170013,285,2020-06-30,"put",9.71
2019-11-02,306.170013,286,2020-06-30,"put",18.42
2019-11-02,306.170013,287,2020-06-30,"put",10.2
2019-11-02,306.170013,288,2020-06-30,"put",10.19
2019-11-02,306.170013,289,2020-06-30,"put",12.74
2019-11-02,306.170013,290,2020-06-30,"put",10.27
2019-11-02,306.170013,291,2020-06-30,"put",10.44
2019-11-02,306.170013,292,2020-06-30,"put",13.06
2019-11-02,306.170013,293,2020-06-30,"put",12.29
2019-11-02,306.170013,294,2020-06-30,"put",11.77
2019-11-02,306.170013,295,2020-06-30,"put",11.52
2019-11-02,306.170013,296,2020-06-30,"put",11.83
2019-11-02,306.170013,297,2020-06-30,"put",15.94
2019-11-02,306.170013,298,2020-06-30,"put",13.15
2019-11-02,306.170013,299,2020-06-30,"put",12.59
2019-11-02,306.170013,300,2020-06-30,"put",13.02
2019-11-02,306.170013,301,2020-06-30,"put",13.33
2019-11-02,306.170013,302,2020-06-30,"put",14.4
2019-11-02,306.170013,303,2020-06-30,"put",13.99
2019-11-02,306.170013,304,2020-06-30,"put",15.78
2019-11-02,306.170013,305,2020-06-30,"put",14.54
2019-11-02,306.170013,306,2020-06-30,"put",15
2019-11-02,306.170013,308,2020-06-30,"put",20.4
2019-11-02,306.170013,310,2020-06-30,"put",16.76
2019-11-02,306.170013,312,2020-06-30,"put",19.34
2019-11-02,306.170013,313,2020-06-30,"put",21.46
2019-11-02,306.170013,314,2020-06-30,"put",21.89
2019-11-02,306.170013,315,2020-06-30,"put",18.7
2019-11-02,306.170013,316,2020-06-30,"put",23.02
2019-11-02,306.170013,317,2020-06-30,"put",21.27
2019-11-02,306.170013,318,2020-06-30,"put",24.44
2019-11-02,306.170013,319,2020-06-30,"put",24.36
2019-11-02,306.170013,320,2020-06-30,"put",21.51
2019-11-02,306.170013,322,2020-06-30,"put",24.22
2019-11-02,306.170013,323,2020-06-30,"put",25.93
2019-11-02,306.170013,325,2020-06-30,"put",26.7
2019-11-02,306.170013,330,2020-06-30,"put",29.4
2019-11-02,306.170013,335,2020-06-30,"put",35.34
2019-11-02,306.170013,340,2020-06-30,"put",40.06
2019-11-02,306.170013,345,2020-06-30,"put",40.7
2019-11-02,306.170013,350,2020-06-30,"put",54.23
2019-11-02,306.170013,360,2020-06-30,"put",68.73
2019-11-02,306.170013,4.06,2020-07-17,"put",1.1
2019-11-02,306.170013,75,2020-09-18,"call",172.88
2019-11-02,306.170013,115,2020-09-18,"call",161.04
2019-11-02,306.170013,150,2020-09-18,"call",152.52
2019-11-02,306.170013,155,2020-09-18,"call",136.5
2019-11-02,306.170013,160,2020-09-18,"call",138.43
2019-11-02,306.170013,165,2020-09-18,"call",135.35
2019-11-02,306.170013,170,2020-09-18,"call",129.69
2019-11-02,306.170013,175,2020-09-18,"call",107.14
2019-11-02,306.170013,180,2020-09-18,"call",119.94
2019-11-02,306.170013,185,2020-09-18,"call",115.07
2019-11-02,306.170013,190,2020-09-18,"call",115.95
2019-11-02,306.170013,195,2020-09-18,"call",104.45
2019-11-02,306.170013,200,2020-09-18,"call",101.22
2019-11-02,306.170013,205,2020-09-18,"call",81.8
2019-11-02,306.170013,210,2020-09-18,"call",92.58
2019-11-02,306.170013,215,2020-09-18,"call",89.29
2019-11-02,306.170013,220,2020-09-18,"call",87.62
2019-11-02,306.170013,225,2020-09-18,"call",83.04
2019-11-02,306.170013,230,2020-09-18,"call",72.93
2019-11-02,306.170013,235,2020-09-18,"call",68.26
2019-11-02,306.170013,240,2020-09-18,"call",63.6
2019-11-02,306.170013,245,2020-09-18,"call",62.55
2019-11-02,306.170013,250,2020-09-18,"call",60.42
2019-11-02,306.170013,255,2020-09-18,"call",56.42
2019-11-02,306.170013,260,2020-09-18,"call",52
2019-11-02,306.170013,265,2020-09-18,"call",43.2
2019-11-02,306.170013,270,2020-09-18,"call",41.44
2019-11-02,306.170013,275,2020-09-18,"call",38.08
2019-11-02,306.170013,279,2020-09-18,"call",26.73
2019-11-02,306.170013,280,2020-09-18,"call",36.04
2019-11-02,306.170013,283,2020-09-18,"call",30.78
2019-11-02,306.170013,285,2020-09-18,"call",29.75
2019-11-02,306.170013,286,2020-09-18,"call",24.44
2019-11-02,306.170013,287,2020-09-18,"call",29.3
2019-11-02,306.170013,288,2020-09-18,"call",29.5
2019-11-02,306.170013,290,2020-09-18,"call",28.58
2019-11-02,306.170013,292,2020-09-18,"call",23.18
2019-11-02,306.170013,293,2020-09-18,"call",20.25
2019-11-02,306.170013,294,2020-09-18,"call",22.32
2019-11-02,306.170013,295,2020-09-18,"call",23.25
2019-11-02,306.170013,296,2020-09-18,"call",19.92
2019-11-02,306.170013,297,2020-09-18,"call",21.86
2019-11-02,306.170013,298,2020-09-18,"call",22.96
2019-11-02,306.170013,299,2020-09-18,"call",22.31
2019-11-02,306.170013,300,2020-09-18,"call",21.68
2019-11-02,306.170013,301,2020-09-18,"call",17.92
2019-11-02,306.170013,302,2020-09-18,"call",19.32
2019-11-02,306.170013,303,2020-09-18,"call",19.07
2019-11-02,306.170013,304,2020-09-18,"call",18.62
2019-11-02,306.170013,305,2020-09-18,"call",18.1
2019-11-02,306.170013,306,2020-09-18,"call",9.65
2019-11-02,306.170013,307,2020-09-18,"call",16.8
2019-11-02,306.170013,308,2020-09-18,"call",12.33
2019-11-02,306.170013,309,2020-09-18,"call",15.8
2019-11-02,306.170013,310,2020-09-18,"call",15.19
2019-11-02,306.170013,311,2020-09-18,"call",12.03
2019-11-02,306.170013,312,2020-09-18,"call",12.3
2019-11-02,306.170013,313,2020-09-18,"call",12.45
2019-11-02,306.170013,314,2020-09-18,"call",11.77
2019-11-02,306.170013,315,2020-09-18,"call",12
2019-11-02,306.170013,316,2020-09-18,"call",11.92
2019-11-02,306.170013,317,2020-09-18,"call",8.87
2019-11-02,306.170013,318,2020-09-18,"call",9.88
2019-11-02,306.170013,319,2020-09-18,"call",8
2019-11-02,306.170013,320,2020-09-18,"call",9.79
2019-11-02,306.170013,321,2020-09-18,"call",7.5
2019-11-02,306.170013,325,2020-09-18,"call",7.43
2019-11-02,306.170013,330,2020-09-18,"call",5.78
2019-11-02,306.170013,335,2020-09-18,"call",3.95
2019-11-02,306.170013,340,2020-09-18,"call",3.16
2019-11-02,306.170013,345,2020-09-18,"call",2.15
2019-11-02,306.170013,350,2020-09-18,"call",1.4
2019-11-02,306.170013,355,2020-09-18,"call",1.27
2019-11-02,306.170013,360,2020-09-18,"call",0.86
2019-11-02,306.170013,365,2020-09-18,"call",0.64
2019-11-02,306.170013,370,2020-09-18,"call",0.6
2019-11-02,306.170013,375,2020-09-18,"call",0.45
2019-11-02,306.170013,380,2020-09-18,"call",0.38
2019-11-02,306.170013,385,2020-09-18,"call",0.29
2019-11-02,306.170013,390,2020-09-18,"call",0.25
2019-11-02,306.170013,395,2020-09-18,"call",0.33
2019-11-02,306.170013,400,2020-09-18,"call",0.2
2019-11-02,306.170013,75,2020-09-18,"put",0.02
2019-11-02,306.170013,80,2020-09-18,"put",0.05
2019-11-02,306.170013,85,2020-09-18,"put",0.08
2019-11-02,306.170013,90,2020-09-18,"put",0.48
2019-11-02,306.170013,95,2020-09-18,"put",0.08
2019-11-02,306.170013,100,2020-09-18,"put",0.07
2019-11-02,306.170013,105,2020-09-18,"put",0.1
2019-11-02,306.170013,110,2020-09-18,"put",0.08
2019-11-02,306.170013,115,2020-09-18,"put",0.25
2019-11-02,306.170013,120,2020-09-18,"put",0.17
2019-11-02,306.170013,125,2020-09-18,"put",0.21
2019-11-02,306.170013,130,2020-09-18,"put",0.17
2019-11-02,306.170013,135,2020-09-18,"put",0.3
2019-11-02,306.170013,140,2020-09-18,"put",0.26
2019-11-02,306.170013,145,2020-09-18,"put",0.26
2019-11-02,306.170013,150,2020-09-18,"put",0.27
2019-11-02,306.170013,155,2020-09-18,"put",0.34
2019-11-02,306.170013,160,2020-09-18,"put",0.52
2019-11-02,306.170013,165,2020-09-18,"put",0.86
2019-11-02,306.170013,170,2020-09-18,"put",0.43
2019-11-02,306.170013,175,2020-09-18,"put",0.6
2019-11-02,306.170013,180,2020-09-18,"put",0.61
2019-11-02,306.170013,185,2020-09-18,"put",0.95
2019-11-02,306.170013,190,2020-09-18,"put",0.97
2019-11-02,306.170013,195,2020-09-18,"put",1.19
2019-11-02,306.170013,200,2020-09-18,"put",1.18
2019-11-02,306.170013,205,2020-09-18,"put",1.63
2019-11-02,306.170013,210,2020-09-18,"put",1.82
2019-11-02,306.170013,215,2020-09-18,"put",2.18
2019-11-02,306.170013,220,2020-09-18,"put",2.34
2019-11-02,306.170013,225,2020-09-18,"put",2.96
2019-11-02,306.170013,230,2020-09-18,"put",3.05
2019-11-02,306.170013,235,2020-09-18,"put",3.43
2019-11-02,306.170013,240,2020-09-18,"put",4
2019-11-02,306.170013,245,2020-09-18,"put",4.49
2019-11-02,306.170013,250,2020-09-18,"put",5.23
2019-11-02,306.170013,255,2020-09-18,"put",6.5
2019-11-02,306.170013,260,2020-09-18,"put",6.65
2019-11-02,306.170013,265,2020-09-18,"put",7.5
2019-11-02,306.170013,268,2020-09-18,"put",8.03
2019-11-02,306.170013,269,2020-09-18,"put",8.77
2019-11-02,306.170013,270,2020-09-18,"put",8.32
2019-11-02,306.170013,271,2020-09-18,"put",9.06
2019-11-02,306.170013,272,2020-09-18,"put",9.32
2019-11-02,306.170013,273,2020-09-18,"put",9.45
2019-11-02,306.170013,274,2020-09-18,"put",9.75
2019-11-02,306.170013,275,2020-09-18,"put",9.36
2019-11-02,306.170013,276,2020-09-18,"put",10.15
2019-11-02,306.170013,277,2020-09-18,"put",9.64
2019-11-02,306.170013,278,2020-09-18,"put",9.92
2019-11-02,306.170013,279,2020-09-18,"put",10.8
2019-11-02,306.170013,280,2020-09-18,"put",10.35
2019-11-02,306.170013,281,2020-09-18,"put",11.86
2019-11-02,306.170013,282,2020-09-18,"put",10.89
2019-11-02,306.170013,283,2020-09-18,"put",11.66
2019-11-02,306.170013,284,2020-09-18,"put",11.38
2019-11-02,306.170013,285,2020-09-18,"put",12.47
2019-11-02,306.170013,286,2020-09-18,"put",15.03
2019-11-02,306.170013,287,2020-09-18,"put",13.26
2019-11-02,306.170013,288,2020-09-18,"put",14.47
2019-11-02,306.170013,289,2020-09-18,"put",13.59
2019-11-02,306.170013,290,2020-09-18,"put",12.78
2019-11-02,306.170013,291,2020-09-18,"put",18.06
2019-11-02,306.170013,292,2020-09-18,"put",13.41
2019-11-02,306.170013,293,2020-09-18,"put",16.04
2019-11-02,306.170013,294,2020-09-18,"put",14.19
2019-11-02,306.170013,295,2020-09-18,"put",14.3
2019-11-02,306.170013,296,2020-09-18,"put",15.1
2019-11-02,306.170013,297,2020-09-18,"put",16.6
2019-11-02,306.170013,298,2020-09-18,"put",15.68
2019-11-02,306.170013,299,2020-09-18,"put",17.02
2019-11-02,306.170013,300,2020-09-18,"put",15.7
2019-11-02,306.170013,301,2020-09-18,"put",16.07
2019-11-02,306.170013,302,2020-09-18,"put",17.66
2019-11-02,306.170013,303,2020-09-18,"put",17.8
2019-11-02,306.170013,304,2020-09-18,"put",20.95
2019-11-02,306.170013,305,2020-09-18,"put",17.45
2019-11-02,306.170013,306,2020-09-18,"put",17.91
2019-11-02,306.170013,307,2020-09-18,"put",19.49
2019-11-02,306.170013,310,2020-09-18,"put",19.4
2019-11-02,306.170013,311,2020-09-18,"put",30.1
2019-11-02,306.170013,313,2020-09-18,"put",22.05
2019-11-02,306.170013,315,2020-09-18,"put",24.81
2019-11-02,306.170013,320,2020-09-18,"put",24.15
2019-11-02,306.170013,321,2020-09-18,"put",28
2019-11-02,306.170013,325,2020-09-18,"put",26.73
2019-11-02,306.170013,330,2020-09-18,"put",29.93
2019-11-02,306.170013,335,2020-09-18,"put",34.93
2019-11-02,306.170013,340,2020-09-18,"put",40.1
2019-11-02,306.170013,345,2020-09-18,"put",43.65
2019-11-02,306.170013,350,2020-09-18,"put",50.5
2019-11-02,306.170013,355,2020-09-18,"put",67.12
2019-11-02,306.170013,360,2020-09-18,"put",71.91
2019-11-02,306.170013,365,2020-09-18,"put",67.49
2019-11-02,306.170013,400,2020-09-18,"put",95.37
2019-11-02,306.170013,199,2020-09-30,"call",101.9
2019-11-02,306.170013,245,2020-09-30,"call",62.81
2019-11-02,306.170013,250,2020-09-30,"call",52
2019-11-02,306.170013,255,2020-09-30,"call",54.32
2019-11-02,306.170013,275,2020-09-30,"call",32.19
2019-11-02,306.170013,277,2020-09-30,"call",27.68
2019-11-02,306.170013,280,2020-09-30,"call",33.56
2019-11-02,306.170013,287,2020-09-30,"call",28.18
2019-11-02,306.170013,288,2020-09-30,"call",27.47
2019-11-02,306.170013,289,2020-09-30,"call",20.31
2019-11-02,306.170013,290,2020-09-30,"call",24.62
2019-11-02,306.170013,293,2020-09-30,"call",18.17
2019-11-02,306.170013,294,2020-09-30,"call",21.44
2019-11-02,306.170013,295,2020-09-30,"call",18.4
2019-11-02,306.170013,297,2020-09-30,"call",20.76
2019-11-02,306.170013,299,2020-09-30,"call",18.7
2019-11-02,306.170013,300,2020-09-30,"call",19.81
2019-11-02,306.170013,303,2020-09-30,"call",14.67
2019-11-02,306.170013,304,2020-09-30,"call",16.9
2019-11-02,306.170013,310,2020-09-30,"call",13.11
2019-11-02,306.170013,315,2020-09-30,"call",11.76
2019-11-02,306.170013,317,2020-09-30,"call",9.5
2019-11-02,306.170013,320,2020-09-30,"call",9.92
2019-11-02,306.170013,325,2020-09-30,"call",7.24
2019-11-02,306.170013,330,2020-09-30,"call",4.89
2019-11-02,306.170013,335,2020-09-30,"call",3.81
2019-11-02,306.170013,340,2020-09-30,"call",2.69
2019-11-02,306.170013,345,2020-09-30,"call",2.23
2019-11-02,306.170013,355,2020-09-30,"call",1.25
2019-11-02,306.170013,360,2020-09-30,"call",0.8
2019-11-02,306.170013,370,2020-09-30,"call",0.33
2019-11-02,306.170013,380,2020-09-30,"call",0.26
2019-11-02,306.170013,199,2020-09-30,"put",1.9
2019-11-02,306.170013,200,2020-09-30,"put",1.5
2019-11-02,306.170013,205,2020-09-30,"put",1.5
2019-11-02,306.170013,220,2020-09-30,"put",2.71
2019-11-02,306.170013,225,2020-09-30,"put",5.18
